1,"I make 1700 a week and my take home is less than 1200. less than 3x your pay, but more than 3x your taxes. You will likely get money back come tax time, I will likely owe more money come tax time. So.....Shhh"
1,"No thank you, and bad math.  $450 out of $600 is a tax rate of 25%, while $1200 out of $1700 is a tax rate of 30%.  You make almost three times as much as him, yet get to keep almost the same percentage of your wealth."
0,"You're correct about how it's gross to shake peoples' hands.

But you have to be a special kind of person to think grabbing someones butt is an alternative."
0,I'll take that as a yes to the latter and no answer for the former.
1,"Your point is the US makes and sells weapons and that is the reality of the situation, which does provide a decent source of income for the nation. I don't even disagree with that, because it isn't like the US hasn't done that in the past and it will continue to do so into the future. Weapons exist, so someone has to make and sell them. How am I doing so far? Has your assumption paid off yet?

Before I go on I'll just remark that I always take TYT with a grain of salt, because frankly they're a little too overtly bias for the left and I've seen them make errors. I do consider myself a leftist, probably farther left than most. Regardless I want accurate information, not preaching to the choir. 

Now that we have that out of the way. You seem to be asserting that they are saying that making weapons is bad and they should not be sold to other countries because weapons are evil anti-flower loving things blah blah blah, and that is their argument against Trump in this case. But, nothing like that is ever said throughout the video, there's nothing about denying the reality that the US makes arms and sell those arms. The main point brought up is not being a moron by having the oversight of those sales done by a department that doesn't have the experience required to determine whether or not those weapons are going to someone who could be a potential threat out of a short-sighted desire to sell more of them.

And then the slightly more subjective point of how sad it is that Trump is going around trying to sell weapons to people like a door to door salesman who gets the door slammed in his face half the time because he's desperate for approval. But like I said, that's pretty subjective and not of any significant substance.  

So in summery, selling weapons is a reality that exists, and that's fine. Just be smart about it. And... you're ugly. Or something, since apparently personal appearance seems to somehow add value to an argument according to you."
1,Ymr Bleav - the dems will remind America at every turn why their lives are worse and the role the Republicans played in making it so.
0,Great point
0,The ByzantineBeserker has spoken.
1,What the hell is going on within the rethuglican party??? These are some SICK motherfuckers who will not only accept but defend this type of behavior!!!! Then called themselves Christians. EvanhellicalsðŸ˜’ðŸ˜‡ðŸ‘º
1,With trump it's not about employing people it's about him Little Selfish Stupid Trump!!
1,for a peacefull country usa in no 1 in weapon  industry
0,"Well, he's worth about $300 million... that doesn't suck!"
1,Kevin Montrond lol they hung Obama scarecrows from the Trees in Texas
1,"Sean Peterson 
Why am I not surprised that it's a thing in Southern Georgia?

I hate all these political signs on a car. Seriously, it's just the lowest form of symbolic political discourse.
This is putting political issues that have repercussions on people lives right next to truck nuts.

You want to change something? How about showing up at the office of your local politician?"
1,"I will feel the same. The sign is indecent but I do lean towards allowing them to keep it.  But this is a person who I will not want to be associated with. And if that person were to drive up to a job interview at a company I ran I will not hire them on that sign alone.  

You make you bed that you sleep in."
0,Why because you can't strangle it? Or slit its throat
1,"SaiyanZ Entertainment yes i am aginst anyone killing an endangered species. and that still does not answer my question. how is being against hunting endangered species ""white privilege"""
1,"I'm not kidding. He's so pretentious and douchey, I bet Cenk would hire him on the spot."
0,"You're such a pathetic member of society, I hope you enjoy your life where no one likes you. POS."
0,Kelly Smith Someone watched too many Hollywood films? XD
1,"Ive never been more certain in my life, that i ahve come across a russian bot in the flesh. hello ""rapmetalchannel"" -- in Russia, Bots control you!!"
1,"You don't get it, do you?

You think you have a coherent framework, but all you have is your own opinions. The 2nd amendment is ambiguous enough that many differing federal laws can be enacted while still upholding the 2nd amendment.

Tell me, what arms should be regulated? If you start there, then I'll entertain a conversation.

If you want to pretend all arms should be legal, then why doesn't The Walton Family or George Soros have the right to purchase a nuclear weapon?

Perhaps you interpret the word ""bear"" to mean: able to carry on ones body.
But dirty bombs are able to be carried on ones own body. So should those be legal? Why or why not?

Notice, the 2nd amendment does not mention fire arms or guns, just arms."
1,"+Don Rutter ""Guns crimes are a democrat disease. Minus suicides, 96% of gun crimes occur in 8 urban democrat cities, 50% of gun crimes occur in just 2 urban democrat cities. Mostly by unregistered guns and negroes.""

And where do you suppose all their firearms come from? A large percentage of firearms used in criminal activity in Chicago for example are sourced from surrounding states with incredibly laxed gun regulations. Those guns are bought by ""dummy purchasers"" in states not enforcing background checks with the intent to sell them on the streets of Chicago. The reason this is allowed to continue is because of REPUBLICANS who are bought off by the gun industry, it's not a Democrat disease, it's a REPUBLICAN disease."
0,"If Taylor Swift happened to get burned alive in a pile of manure, I would find that a poetic and fitting end to her and her music career."
1,burn book and now a conservative
1,"Andrew Wells And as someone who supported Kashich... When did saying because Bill did it, Donny should get away with it, ever work as a valid defense? If your defense doesn't work on the Second Grade playground, why do you think it works for the Highest Level of Politics?"
1,"OutlawRebel, and he didn't even say which Castro. I bet he is talking about Fidel from his grave. LOL. He talks to ghosts."
0,That wasn't a threat... How do you type so well while wearing a straight jacket?
0,It is disgusting. Half these animals are endangered. I dont understand the urge to kill everything that moves
0,Nick Rewal lol
0,I blame Indians
0,Barack Smith and you know how much is his net worth and your broke ðŸ¤”
0,"Crosiss Kebbel 
Aye."
0,SteveBern You are disgusting! Please do not speak to me again.
1,"While I agree cheeto h!tler is absolutely a war mongering dictator, Obama did this too. I think it's hypocritical of TYT to only call out when conservative politicians do this. I'm officially unsubscribing"
1,"That is not the point. Cenk just realized his partyåÊis åÊjust as corrupt as the other team. With this in mind, reread my comment."
1,ivanka confuses her mink coat preservative with conservatives
0,You made it after all the blood sweat and tears
1,"If he were black, heâ€™d have been killed by cops in the very first instance.  How is it that unarmed black people get killed by cops, but white crazies discharging their guns in public during a time when they are not allowed guns because of a history of violence, are not!!!???"
0,"What's this inane nonsense about ""we need to have a conversation.""

Get a clue, Ana."
0,"I eat animals for breakfast, lunch and dinner."
1,Not Sure not sure = Russian troll account
0,"Î£Î¿Ï†Î¯Î± 
Why didn't your father use condom that day"
0,they don't realize that they live on this earth too
1,"Armando Gallegos sorry, didnt know freedom of speech was ""UBER progressive"".."
1,Archduke Franz Ferdinand What alternate world do you come from? the ACLU had to come to the Alt-Right rescue so they can talk and people got pissed at the ACLU for doing it.
1,"SpurnOfHumanity Truth. Guns are a drop in the bucket of what the military could do if they wanted. Sonic weapons, gas, robots that deliver bombs regardless of being shot."
0,"Don Every single time we talk you absolutely embarrass yourself and can't respond to anything I say, don't waste anyone's time, you have no understanding of what you're talking about. You're a total moron, as has been repeatedly demonstrated. Now fuck off.

""he gets embarrassed and disappears.""

You see you're so stupid you lie about something on a public forum, anyone can see in the conversations we've had my comments (which you don't ever respond to) are the last on the thread and go completely unaddressed."
1,"The membership of a political party gets to vote on what the party is and who gets to front it. Even in America it is hard to buy that. Hillary literally did, but it wasn't as easy as she thought, and the Democratic party is very undemocratic in the first place.
In the USSR you could vote for your boss, it still didn't make it a democratic country"
2,"Ripped jeans are a provocation for rape? seriously, there are men getting lap dances every day and not raping anyone. Normal well adjusted men don't rape. Men and women share the beach in what is basically waterproof underwear and rape is not expected.Â 
Men who loose their shit at the sight of a womans body to the point of being compelled to force themselves on her, are not fit to be at liberty.
Ripped jeans FFS! Â I think men can handle a few inches of leg skin"
0,"Mike Gonz, They never do."
1,"Trump is going to change the currency to read ""In Putin We Trust."""
0,+J They aren't prescription glasses. You can tell by how they don't magnify her eyes/face inside the lenses. She is wearing them to look smart/fashionable. That's why I call them fake glasses.
0,The reporter with the glasses was on point! ðŸ‘Œ
1,agree - conservativeism was useful when humans were waiting out the ice age in caves - scared to take risks and innovate. they are no longer useful from an evolutionary standpoint
1,The West for the Whites. ONLY Whites.
1,"What would have prevented this shooting is if it was illegal for him to have a gun.

Oh wait..."
0,That and them not letting him out on bail..
1,"lol when it comes to white supremacy & neo nazis there is no ""picking sides"" you either for evil or against evil & her silence speaks volumes!"
0,T.K. C you're trolling me?
0,She has this raspiness in her voice that's sexy af
0,Must be a millionaire neighbor
0,Le F this is the worst example ever. Completely irrelevant.
0,sienfeld theme
0,freshair3451 he probably will suck it so hard lol
1,"MrMaj5757  Hmm... ""ignorant, hateful, foul-mouthed and immature""? Like your president?"
2,Boo ! Weâ€™re taught the exact opposite of that. This guy is going against what Islam teaches.
0,"He told people to borrow $50,000."
1,"Oh and by the way, his own campaign manager and 30 other people saw him consorting with teenage girls, and the woman who accused him has voted Republican in every election. Bitch."
1,Fake news - Trumptards safe space.
1,"I dont really know who gene simmonds is but  considering it's fox, id say he didnt do that much compared with what some of ther staff have done in the past.."
1,"At the 2:10 mark, Ava Hill makes the BEST argument against SJW's, their ""safe spaces"" and micro aggressions.  Your ""feelings"" do not give you the right to strip others of their personal freedoms.  Women can wear whatever they want, and some whackjob religious nutters ""feelings"" does not trump her personal freedom to dress how she wants.

When the SJW's and racists on the left start talking about microaggressions and safe spaces, where you think you can strip someone else of their basic human rights just to satisfy your ""Feelings"", you nutjobs end up sounding just as delusional as this Eqyptian lawyer.  People talking about punching nazi's, and attacking trump supporters, having dorms that exclude whites, having black-only graduations at College.....  Congrats, both the left and the right have reached a level playing field of extremism, violence and racism.

And in all the stupidity since Trump got elected, the left has ended up making a lot of conservative personalities end up lookign reasonable, and pushed liberals more to the right of the political spectrum.

The left destroyed their own base, forgot what being an actual LIBERAL meant, and turned into a bunch of ideological extremists, basing everything off identity politics, reversing the progress of race relations, and treating people SPECIFICALLY based on their race, and sex, and creating a progressive stack - the left turned into the racist equivalent of conservatives on the far right.  Trump is president because the left fell apart."
1,"Don't like guns I see. Okay I'll just use a knife, or explosives or my pilots license or drivers license to do the damage. The tool isn't the problem."
1,""" The tool isn't the problem"" That's might be true The problem is This Thirst For Blood and Technology just makes it Easier To Do More of The Damage So It Kind of Is The Problem!"
1,"I can't understand Cenk defending him, Sr Bush is a rapist."
0,"MrMaj5757 what a mature, educated and lovely thing to do is to curse at a coffee maker and destroy it because you disagree with something"
1,We need a wealth tax.
1,"So I hate tyt, and I honestly donâ€™t know names, but. The girl spoke reasonably and I was actually agreeing for once. Then.. the guys start chiming in and instantly, instantly have to start talking about how itâ€™s an obama thing and just be liberal about it. Plus the dude to the left, your voice is annoying as shit"
0,Tally Jenkins hello my niggah sista.
0,My tummy hurts now
2,Ross Miller I bet you support the entire sex pedofile Hollywood.Crowd ! Do your research before you make an ass out of yourself . You are one of the low information people who believe morons like this . Think for yourself .Snd do the research
1,IdarkphoenixI you must be a fox news watcher
0,Maaike R Why are you focusing this on me?
0,"kahmaal14 no, I donâ€™t care."
1,"goodlife, the feeble minded and cowards will always choose safety over liberty."
1,OK I like the freedom of speech but not the freedom to lie. Making something up about someone and publishing it Â is called slander that's what this is.
0,cne08 uh no. I'm right on
1,Typical whataboutism. Both should be thrown in prison.
0,"MrVeggie247 
How many times are you going to post that same comment?"
1,"By antichrist, you're describing extreme liberals, the ones who set things on fire and destroy things when their candidate loses"
0,"Nice try, spoder man"
0,A lot of rich people look weird. Is it the money?
0,"Just curious, stingerbillion, what is your belief on how it works, I'm interested."
0,"gregory graber 
you don't get it.... in more ways than one"
0,Genius!!!! lol.....at least spell it right
1,"Yes TYT, the U.S. making money abroad is bad."
0,"You misspelled ""piece of shit,"" but hey, you already are one, so that's a win I guess."
1,I know reading is difficult for trump supporters but this bill is about enforcing the law about not giving criminals guns.
1,"Kevin, if they served their time fully, they're not criminals. They're free men and ALL of their rights should be reinstated, not just some of them."
1,"""But but but hillary was gonna start WWIII""

   -Magatards"
0,Y'all want to think that through a little harder?  We have a failure of logic.
1,"Don It's true, Republicans go on and on about how free-market is great because of competition improving both prices and products but in reality the richest people don't want any competition."
1,patphatcat And I understand that; but trying to persuade the male populace that endorses the suppression of feminine rights is rather difficult to do. Men in patriarch-dominant countries are probably going to be very reluctant to give up any of their power; such is the human condition
2,"So we need to concentrate on these third world countries
and stop blaming the western world on this kink of pollution."
1,"You're not fooling anybody, Trumptard."
2,A lot of Indians have to deal with poverty. It's why it's incredible to know that they make up half of our foreign-born researchers.
2,And also they live in mud huts and shit in the street. It's all white peoples fault they live like dung beetles
1,Another comment from White ISIS.
0,bigraviolees The most hilarious comment I have read in years. Well done!
0,No shit Sherlock.
1,There is no way it was a Trump supporter and you know this.
1,TYT is radical left wing Propaganda
1,James Eslick You know the impeachment has begun tho... He might go down just like Nixon..
0,B
1,Agent Fungus:Â Â  tell the lawmakers about that. Would you walk up to a child and discuss the word FU*K with them?
1,"hates smug   How do constant wars benefit Americans?
Who ""benefits""?
The guy with the villa by the sea, who has enough money NOT to have to serve in the military?
Or, Joe the Plumber and his family, who can't afford ivy league schools, and often see the military as the only way to get an education, basically trapping themselves for 7 years?
Who REALLY benefits?"
1,"Woah hey easy Axel Rose is cool man, he did a concert in Mexico where he brought a Trump Pinata and beat the crap out of it... Love em forever!! Ted Nugent can go there and die for all I care."
0,"I am a business owner, and you sir are a moron."
0,"First off, you don't know what inbred means since you used it in the wrong context. Secondly, he apologized for making it look like they were taking a side and they weren't. It had absolutely nothing to do with the tweet in the sense that they publicized it them pulling their ads. Dumbass. Laughs like Peter Griffin"
0,Vre vregg i was about to say that
1,"kahmaal14 Alright.. well it's state government funded though so they would still be paying for it through their taxes. But no like licensing fee every year.
But if you say mandatory gun safety classes it's very complex in real life I'm sure. you may need to test people for gun safety every 15 or 10 years or sooner.  or if they have medical conditions, ptsd etc. so people will have to continually go back.
But if they fail it, it would 100% be an instance of the government coming to take your gun away (because you failed to prove you could be safe with it)."
0,"Lol when you are right, you are right."
1,Yea traitor us fools itâ€™s people like them that keep me from having nukes you know the 2nd amendment and all
1,"He supports the TPP, for starters.  Back with the centrists you go."
1,"tutenkharnage the current situation has nothing to do with ""gun control"" and everything to do with socieital decay."
0,mistymorning195 I can appreciate what you mean. But I meant more along the lines of being condescending and pitying him for his disgusting attitudes. My intent was definitely NOT sympathetic to him.
1,This channel is such fuking garbage & paid for by Google. Nobody likes you guys or your paid bots for subs. You guys are just as bad as Bush!!!
1,"Jacob Johnston I know. I'm just saying I her culture shouldn't be ignored, because all lives matter regardless of which zip code u are under"
2,The story isn't about a Black man silly .
1,"Whos gunna risk their life to take someones guns away . 

The police in many states have said they will not enforce taking peoples guns away ."
1,"Regardless of what you think about global warming, pollution is real."
0,You make me want to puke
1,Far right wing nut detected
0,LOL
1,"He helps stir their hate.  It's almost cult like.  He directs that hate towards kurigs, and the flying monkeys take flight and wreak havoc.  Now we know why they react the way they do, when he directs them to hate personified targets, like Hillary or Obama.  Same thing, different misguided targets.  

His followers are the victims here.  Being mislead and tricked into defending it.  Perfect example of Stockholm Syndrome."
1,"I just hate the ethnic minorities, thankfully the whites have all the power and are keeping the undesirables down."
1,"I understand feminists like myself need to be patient with those who genuinely want to learn, but the era argument is so patently dumb and dangerous it's deserves to be shut down immediately."
0,Or you're just an idiot. I prefer the latter.
1,"way2jaded1 
Ok u go start a gun confication program"
0,"Maldiny Mafia -  Of course!  But not 99.3 f***ing percent of us!!  Come on, man!  Be reasonable."
2,"a lot of Arizonans in the ranching industry went up to help our fellow stockmen, it was what was right. I don't think you have much of a concept of what is right and wrong so you see no need to stand for anything. it seems to me you are the one who has taken your pill, your just a sheep who wants to give its last means of defense to the shepherd. maybe the shepherd will be nice and shear you once a year with taxes and keep feeding you your high fructose diet and anxiety pills. of course then again maybe the shepherd will decide you are a useless waste of feed and space and will decide to cull you from the herd."
0,Jane Lane watch rampage
2,Danica Lee Not so bitch. The Roman Emperors after Jesus changed his story and image to appease pagans. But the real Jesus is still being celebrated and worshipped by many real Christians today.
1,"Praxis Here we go... So after 9/11 because every was scared shitless about terrorist ramming planes into buildings Congress passed the Patriots Act which allows the government to spy on people without a warrant, the War on Terror which funny enough has created more terrorists, and the TSA which fails to detect 90% of all weapons going through security, but hey if its about safety I'll gladly get groped for no reason."
1,"fake news, conservacvnt safe space."
1,"you have to sell guns ect ,,,, its the only thing you seem to know how to build its your greatist hobby killing people in other country,s
when i think about it you love killing people so mutch that when the killing in other country,s ''slows'' down you start mass shooting your own people or wreck healthcare and kill them that way"
1,"DUECE MOMM Hey, at least they arent Marxists."
1,"What is this asshole sayin?? Don't you dare go looking up creepy uncle joe videos. It's all fake news. The russians and the photoshop and whatnot. i think snopes debunked that already. Uncle Joe is the hope for the Democratic party, the Today Show told me so just yesterday. Would Matt Lauer lie?? Savannah Guthrie, that's some real news there. Trust Matt and Savannah. And don't look up Creepy Uncle Joe!!!"
1,"Darien Norman Constitutional Progressive let this play out, says i..."
1,"+3star2nr what do you interpret as ""gun confiscation""? your OP smells like a fascist pretending to be a ""troll"", aka concern ""troll."""
1,WOW The russin troll farms are working OVERTIME in the comment section today! Its a sight to behold.
1,They only got compromised because of the USA pushing them away. Same for Snowden.
1,Paddle Duck Oh the hillary camp rigging the primaries to ensure that Bernie didn't win was enough to do the job.
1,And if the DNC and the clintons are indicted I will be the 1st one to say karma is a b** !
1,we (Indians) love Trump!
1,nick fatfly speak for urself. Not (we) indians. Stupid indiand love trump
2,Joker-Then why are 99.3% of Egyptian women sexually harassed ?
1,"If you want to reduce violent crime, airdrop the guns back into Chicago."
0,"Debra Dias 
sry its londoners"
0,"Alexander Jones, first line is true, second and third lines are false."
1,Trippy Traveler Talk to the democrat mayors in the 8 cities where 96% of gun crimes occur. (minus suicides).
1,"deenman23, you want a war, because that will get you one. 2 years in jail for people who broke no law? We have too many people in prison as it is without locking up innocent people. We we not disarm,"
1,ok then enlighten me what nation is a Christian nation if not the place that is literally only populated by Christians aka Vatican City. Oh and sorry but pretty much everyone in the world knows more about Jesus then a conservative Christian from the US.
0,Fun fact: People in Beijing live longer than people in New York.
1,"Kahner Adams don't tell me, trump supporter."
1,"don't really care much about the hypocritical far right sockpuppets, causes you can't expect anything else from fascists duh. but ""muh real leftists"" who are still attached to the criminal assange need to find better rolde models"
1,lol... the guy can barely even speak in proper English. so let's get this straight... anyone who is against building more killing machines to increase corporate profits is anti-American?  listen you fool.  there isnt one definition of what is patriotic.  unfortunately some people like you equate it with the status quo of military power and conflict.  who said anything about making the US communist?  and if anything it is Republicans who want to take us back to slavery.  you are seriously twisted by right wing propaganda.  you are your own worst enemy.
1,"Robert, I'm trying to point out that your number means nothing, because you're using the word ""mass shooting"" which is utterly nonstandard. Therefore, you can't use it to debunk what I've said."
1,"As a concealed carry permit holder and ardent second amendment supporter I may support this law. If all this is doing is forcing cities to report crimes to the feds so it can appear on background checks, I don't see a problem. Banning guns? Nope. Making them harder to get? Nope."
0,"Is this anyway per family of 4 , or per individual ?"
1,Turk 1 Pedophile Cuntservatives white devil  raping  childrens all over the world...
1,"sun dial  P. S.  MSNBC host Rachel Maddow had the most-watched show in cable news in August, ending the month with 2.783 million total viewers, according to data released by Nielsen Media Research. It was Maddow's second month in a row as No. 1. Maddow narrowly beat Fox News Channel's迨Sean Hannity, who had 2.679 million total viewers. Oh no! Facts against your Fiction Trumptard!"
1,"Damion Francis 
I would vote for a pedofile any day over any Liberals, the lesser of the two evils"
1,Got penis envy WhiteISIS?
1,"Szriko, you're wrong on a lot of things. Gun dealers are very serious about keeping their records in order and doing their best to follow legislation. This is their livelihood, and on top of that they face Federal prison time if they don't. There are the same regulations at gun shows as there are any place else."
0,BOSS NASS if his accuser is telling the truth its actually worse because he drugged the guy
0,Joseph Diaz ben
0,"serk1933 yeah, they're just lonely virgins! Just let them use other human beings with emotions to relieve themselves! They're unemployed!"
1,"Hannity is a far more credible source than you ratchet-jawed, race-baiting, hateful fukkers ...people like him and stand behind him ...your fans wouldn't break a sweat for you"
0,"Gasman lol, you are so triggered you peed your week old underpants."
1,"Hey look, you'd trust Putin too if he blackmailed you with a pee tape."
0,Gouky What the hell does that have to do with Taylor Swift?
1,"Agusta Sister  read your comment again.   You're admitting that the tax plan is a lie that tyt is spinning. So... spinning a lie ,turns it into a truth?"
0,"Mrjesse451 I've seen some weak-assed arguements in my time, but you win the prize with that one. Moron."
0,Alex Brant - You mean savate? Professor Calculus (from Tintin) is how I know of that lol
1,"Promoted? So the substance of the actual leaks doesn't matter because its promoting Trump? Give me a break. If tyt had fully ignored it it would've made them look bad. This also takes away alot of the responsibility of the Dem losses from Hillary, podesta, DNC, etc. You know what would've been our best defense against Russia, WikiLeaks, Trump, etc.? If Hillary and her campaign had not been dumbasses and the DNC not been dumbasses. WikiLeaks wouldn't have had the fuel to help Trump win the election"
0,Does getting your butt grabbed hurt?
0,AwesomeBlackDude ðŸ˜‚
1,"This is exactly what I mean, Libs only see in black and white. Thanks for proving my point. Either you're a libtard or a Trump supporter. believe it or not there is a middle ground known as ""thinking adults"""
0,Brad Smith Yep. ðŸ˜¡
1,"No it's not... but the drive to produce super profits and maximize surplus, by lowering the cost of production, using machines is a result of capitalism.
Making work more efficient is great especially when it does as promised... Freeing us up to enjoy more leisure...Â The first part happens in capitalism, the second part never seems to happen."
1,"Guns don't kill people , people kill people."
1,I mean ignoring the comment about Ana Jimmy disagrees with people on the network all the time case in point he voted for the green party not democrat.
1,#NAME?
1,TYT backs the deep state.   They are more pro establishment than anyone.
1,"This exact mentality exists among your Neo Nazi kind, as well."
1,"Ecuadorian embassy for rape charges in Sweden. If he was in the Swedish embassy, they woulda caught him by now lol"
0,#NAME?
0,"Mablak 
Statistical bs"
1,"Mablak all Iâ€™m saying is there are tens of millions of legal responsible gun owners that have never hurt anyone and never will. I want to end the carnage the same as anyone else, I just donâ€™t feel like limiting law abiding gun ownership is the right path."
1,Kellyanne Gollum you wish Hillary colluded with Russia. Lol keep trying idiot.
0,DISCO-INFERNO-70 lmao yes
0,"Oooooooom, its 2017, not 2012, just wanted to let you know."
0,What about people who urinate on the seat and donâ€™t wipe up.
1,Amit Sangwan yup. Muslims are the ones killing other human beings for killing cows. Wonderful religion you got. Retard reform your brain first.
1,"The plan Trump introduce to Congress would not tax the first 12k that you make if your making under 26k(min wage in most states,add 4k to anyone making less than 40k a yr,his plan helps the middle class quite a bit if you read it unlike this guy who says at the beginning he doesn't understand it lol,but ya keep following the blind"
1,Sean Why would an artist let herself be pressured into doing something? Just because of crazy liberals with their leftwing paranoia
1,Fake Jeri Russian troll reported.
1,Gene Simmons spoke the truth and gets banned and the snowflakes get triggered.
0,Yaaawwwnnn!!
1,"Nukes are neutral 
Wanna see some pops sometimes"
1,"I guess you could say that he, TRUMPED up the charges! OOOOOHHHH! 





I'm so sorry..."
1,OutlawRebel117 you hypocrites will call out white men for every perceived slight of progressive orthodoxy while completely ignoring the vicious homophobia and misogyny of Islamic culture
1,BL4CK KN1G8T OP doesn't seem like a feminazi to me
0,LOL why is showing skin bad?
0,Coffee with Giants men don't trust men for a reason.
1,"It is ok to be white, skin colour is only that, a variation in how much melatonin you make. It is not ok to molest women and really not ok for an adult male in a position of power to molest girls."
2,rouge1ful stop getting triggered.
0,I would hate to lose the endangered species.  :(
0,deenman23 you need to be in a mental hospital
0,Fleck Smugbrother lol welp now I'm depressed
0,So please do not celebrate chrismas and new year this year will you?
2,Kevin Montrond so u got no response or am i a russian... as if thats a bad thing
0,Unsub
1,"Donâ€™t think this is right wing specifically, but the cop needs to just do his job. Itâ€™s a damn sticker."
0,"projection thy name is Leo Sinsheimer...
Crawl back in your hol"
1,"so why is he trying to sell weapons to the only country to soundly defeat ours in a military campaign...?
I mean, it isn't like they NEED American weapons to defeat ""the strongest military in the world"" ...they didn't 40 years ago..."
1,"The left has never claimed Trump anti-war.  The Republicans at the Primary made WAR central to their platform.   Dems were less enthusiastic, but also wanted/expected war.  Trump is the False Prophet (false profit).    Xi is the dragon. (Nixon, spelled inside out, is Xionn) And Putin is  PUT IN charge of the  2nd beast in Daniel 7: 5.   (arise devour much flesh) 
     We are about to be tricked into the war that proves most men are unfit for God's Kingdom -- IS i vs I AM vs URN't -- unless we Overcome. 03/22/2030 is the Beginning of the 3rd, 1000-year day of Heaven since Jesus taught us the Brotherhood of ALL Men. We are told He comes SOONER. and 1,260 days sooner, is just after the autumn equinox of the Illuminati's 250th year (1776-2026).   
      They have a Jubilee planned to forgive our huge war-debt -- as all the people cry out, ""No more war. Save us. We will do Anything!""   The Art of the Deal  step 4: Make them pay for what they want. Especially,  if you got them by the balls.  Trump said, ""I am the only one who can save you."""
0,Kongo Bongo Hypocrisy runs deep here
1,ok Vladimir. Hope weather is nice in your Russian bot center.
0,Chris Hakala Never huh?
1,"I like and admire Reich a lot, but he did not accomplish much of what he wanted to. Clinton got mostly everything he wanted and his neo-liberal policies were devastating. Clinton and Reich were often on opposite sides.

The gogo 90's can be attributed to the internet age, which lead to a bubble, and NAFTA, which lead to a furthering decline of manufacturing. Nafta spurred economic growth as the US was ramping up to profit off its implementation, but as the policy matured the result was clear, Wall St profits would go up and wages and benefits would go down."
1,I never said this is on the same level. What the left is doing is thousands of times worse than what Roy Moore did ; )
0,"scotaloo7 7g7 
Only a morally bankrupt degenerate like you would think that this is on the same level. You are one sick motherfucker."
0,well said
2,ya callate pendejo con tus pendejadas. pinche racista!
0,What do you expect from a bunch of dirty inbred goat fuckers?
1,Rome in the final stages the praetorian guard would kill the emperor and sell the throne.Â  After a while no one wanted to buy it.Â  Mueller is the praetorian prefect who will head the jewish deep state.
1,"Reminds me of Paul Mooney's ""Analyzing White America"""
0,"Shrenk Ogre It's not the 1st time that someone made a phony account in my name, but I don't wear make up !"
0,"STFUAH...
No one cares."
1,Alt-Right = low IQ cucks.
0,LMAO!!!
1,FACT: white men have been responsible for these mass shootings
0,The F-18 has plenty of room for the wife and kids and the highest safety rating in it's class. No interest for the first 36 months.
1,"The alt-right is mostly just a bunch of frustrated, closeted gay dudes looking for a way to cruise for each other while not looking like it. Taylor Swift is their beard."
0,"What could be in his stupid book that anyone would pay to read? We all know that he slept with thousands of woman even after he was in a ""committed"" relationship. Who really cares and that would explain his continued bad behavior. Notice me senpai."
1,"I'll go against the tide here a bit, but what about the obscenity?  I totally agree with the 1st amendment argument (and the intent of the message too), but would you want your young kids to see that word?"
1,jaylecia davila the problem is that people on the left label a bunch of conservatives as white supremacist
1,Iâ€™ll bet that all the people who voted thumbs down on this video are KKK members so my question is do you racists watch youtube videos with your white kkk hoods on?
0,i wear it on my pee pee i have to ask when u left your university at a 2nd grade level did u fill like u achieved anything or are u going to sue them later got keeping u stupid
0,I C (closet (skeletons))
2,"RANDOM MAY 
It is ok , whats wrong is these corporations wont pay employees real living wages based on profits each year."
1,he will be the next republican nomine
0,"There's nothing wrong with hunting animals for food, humans have been doing that since the beginning and other animals do that. Trophy hunting has but one purpose, to kill something for the sake of killing it. The trophy is so they can brag about the killing. The people that partake in trophy hunting are the kind of people that would hunt homeless people if it was legal to do so."
2,"I think her point is that she wished society wouldn't emphasize women's bodies so much in a sexual way. She's saying that women should be able to dress provocatively without it being seen as inherently sexual. Not saying I agree or disagree, just think that's what she means by it."
1,"White guy has a gun when he's not allowed to, police knock on his door and go away when he doesn't answer. Everyone knows that if it had been a black guy in the same situation the police would have gotten Swat to break his door down."
2,"The neighbours who repeatedly complained to police about him? He targeted neighbors at scenes 2 and 3 in the 7+ locations. I  haven't heard yet, I'm still following up but the two days after the spree several of his relatives whereabouts were unknown. He killed his wife first, at the first known scene. Some other relatives may also be dead. There are 6 known deceased casualties, including Kevin Neal himself:-

Joseph Edward McHugh III, 56, Male (Killed)

Barbara Ann Glisan, 38, Female (Killed)

 Michelle Iris McFadyen, 55, Female (Killed)

Diana Lee Steele, 68, Female (Killed)

Danny Lee Elliot, 38, Male (Killed)

plus:-

Jessie Allen Sanders, 39, Male (Injured)

Tiffany Nai Phommathep, 31,Female (Injured)

James A. Woods I, 43, Male (Injured)

James A. Woods II, 20, Male (Injured)

Troy McFadyen, 47, Male (Injured)

Francisco Gudino Cardenas, 34, Male (Injured)

Alejandro Hernandez, 6, Male (Injured, Critical)

Child, 10, Injured

Child, 7, Injured

Child,  6, Injured

Child, 7, Injured

Child, 10, Injured

Suspect, Kevin Janson Neal, 44, Male, Killed

There were 6 children under 12 injured, because, you know, he fired 50 to 60 shots into a locked down elementary school from outside with a Bushmaster AR-15 assembled from a kit, which had no serial numbers, because that how 'ghost-guns' come. They aren't complete weapons. The kits are weapon parts, it's just that there are all the parts there to make a complete gun."
